wallet,xp_reward,pnl_reward,total_reward,honorable_rewards,new_total
HLUizohnfnf3Re5pX4UTR8hhkpsf3gkTxGRbkAggQpLD,2200,3450,5650,550,6200
Fx7ukiHPPDLkdvvHx3Awsb5gTm1dUFxfWjKvAmdNGgJq,3100,1375,4475,400,4875
7bWG2TRVuHM8iT7db3xSxhHKgu4sPBKzwzqS7r7mW6n1,1600,825,2425,600,3025
2utXo3MXeXT2T2w5xfFjHcj57En5QVp7GPc2xMuStcVu,1250,300,1550,600,2150
13EX6iEHfyCKFgYacaBkKNs56JJ4dFJXfgyKBv1f1wMk,1100,425,1525,0,1525
AmoztPbiAHnRXWLKNWo2uUcjtxi5yXaALBpwzRDxdv7N,850,625,1475,0,1475
CgFS6TLv6dkYmFttkHYDKi2NMqvBaMqe9QREiWixxuRo,800,100,900,0,900
3xCUAK2PWFSUKJELMod5CqqneDJPdxd7bw5omehFQKna,700,125,825,50,875
A4Tf3qAMGd1g21q8xWo7Ed3zEKWDbiVR883D6bcmp8kt,400,375,775,0,775
CM8PWG9RsC6DfPauGruCvThss1M5GPRdrsb2HXRnGyYc,650,0,650,650,1300
8by2YcreV6F5EamV7U3vFW9pS9p5cH4vZqMiRCY37bAA,450,75,525,0,525
Enfe9Zh3fnw3U2qcQCJZun4YjVAF9kycrSorEJmPbBZZ,200,275,475,0,475
EbnzVAhHUzWYvP3u8iTKDCFYkgY3iWn9bXBssWStxD4,250,175,425,350,775
4Lvp2fTYa4rZRLvUqMzshbNndN3shBurSziGzLvvK2oc,350,50,400,200,600
EUaHhHnAu1pJ7wLsyHYBiNKBHHsECmoSzmHh68wTKx1D,200,200,400,0,400
HzukfVz8CT3NE1APRfMaBs73bqDPz3EPCvRaK6tGhx8Y,200,100,300,0,300
FXiUDdGNMdSDEPcFbjzWUCXUMKT9Ai9hgfuBKeoiQN3g,100,175,275,100,375
E7E9WewcokpvBi8unYept7Xi1zHizJXDviPi5vcF5uZP,50,150,200,0,200
CFuKzNnWYwn8k23DaiuBadakkELjDtE8onpVqkHEx47n,0,200,200,0,200
DRsUxApH5EghdPfvV4kHYcMvXZqQmMHCpvg5FCPAswYd,100,75,175,0,175
F7pwJoH9VGbVTG2SkR1QtbnTwVdLHbHfFTGHLoW62Vp,100,75,175,0,175
8Qf1MFFtQ2esvTSNcD2uM33Dq8WdtGSGxfQH9TQPTcVc,150,0,150,0,150
8b1pYZ6toLuXngRXYphWLw6MYMZmK2cJLJBzyzbyhGEJ,100,50,150,0,150
2HegnJrgwEs5zNCkbZHwGeHMUghLu6Dku2iEM94uMRzZ,50,75,125,0,125
3mKPQm6Re2WHx5CVBMwCvN4GkAu52EHuTVeYgnJnJaHJ,50,75,125,0,125
BYWUThP5brDmZQhK4tqw7nPUTPaUV2iq9ZAmRvSekjMH,50,75,125,0,125
Cq5DXm9v42ceKwra9L5enGFKtxRujmDz59oCRMzbeM7E,0,125,125,0,125
36vYPTW8WTRsD6QiZqcJBzGkCu2HHNupEHgBc42sZTYm,50,50,100,0,100
4AXGb5Gp1h8wbeW8efZH45G3YW42qC9yWmmby3GVg2YQ,100,0,100,500,600
9HhXsoEfpZaLLKfMRHFAqJF7LT2ThtjGbGCDLi6GExjj,50,50,100,0,100
Bi3nbDPZAWoemq3n9n5sQdRkCE2LWQpgDpUukUfd6VM8,50,50,100,0,100
3KBpcftPr2yFjBkpzGKh1HcWKLQRpcFTYo9xfv8T19Nj,0,75,75,0,75
733zvyZDRewmaC87SedmFiwdtmfHPyNNUNtvrecPJsZW,0,75,75,0,75
w9H69bZRR3NNk92XBVNwhvueKyxZeV4CasWtSdkJ9eM,0,75,75,0,75
6YkfVzrzEcJbg6rpHZ8QYvYdM9RSv6iW69GPoHnJxpKv,50,0,50,0,50
8kEh9S8Dn6859asuuMAELShuzG5my7HZbHiEyRFBSQRL,50,0,50,0,50
GaHmQvmHyPFey1p4tgiDgaz8fvAkxEQ6b7cRwMn5kbJQ,50,0,50,0,50
S9R8MAvnSm6LnBRjZQtA5LEC9gKqHqYFJ2ecbt8sqwC,50,0,50,0,50
3CfCpbQerutxHJukxhNfoAmizdVV85WsdAGXTmoniTZx,0,50,50,0,50
3ag1pgAQEW97FwxYK9E79o9G1QC47yt3wf14HntHFHo6,0,50,50,0,50
4fMd2cbWoxxHmPXibVy2jF2irf2EYT7csM6H511wP6Me,0,50,50,0,50
6txxB7mWjTDJsq8kkqKUhaTNfy8T5YuBvZcGyxnyfDCU,0,50,50,0,50
7irD8xgJW4sZhwtTi2aFaCmrGabLitJSmRmAVzGHzQmA,0,50,50,0,50
Cavm3UoucD3YKs2M8hibXWxD6zkDuswZv8EjLySW8t2X,0,50,50,0,50
H3qWXfVMmLNJyVHjxj2zJ79E8VY4Q3Z1jFmwHKutFRyA,0,50,50,0,50
2GsbFztMbe6pH3tPPRpZde11WvPC3EiiWTZPAFRZm2vj,0,25,25,0,25
2snYEzbMckwnv85MW3s2sCaEQ1wtKZv2cj9WhbmDuuRD,0,25,25,0,25
52GjEMyzLzDetEzHrFij3AFh36EaHWKLAuV5sqjEtiJX,0,25,25,0,25
6uELewxnQSC6CQ6Hjzv4QALkb9TosaC51qAAJYa3S3X6,0,25,25,0,25
8HjgzqxrBkHXyrAoJbf56RGjQFUA2vCd4ji2Wj1P5Ewx,0,25,25,0,25
9nL4wPd5SzvtnDQ8wq8zodMrTGK8txPeRQ9MW9UVvBcH,0,25,25,0,25
ANXaWmVgFPKa1ngqx1KnUhKi6Xi81B9KXvmp8cKqtqcp,0,25,25,0,25
